record_id,date,city,item_name,category,veg_nonveg,street_price,app_price,restaurant_name,platform,rating
67,2024-08-19,Kolkata,Idli,South Indian,Veg,33,54,Mehfil,Zomato,4.4
68,2024-03-14,Bangalore,Veg Pulao,Rice,Veg,115,167,Spice Hub,Zomato,3.6
69,2024-01-23,Delhi,Tea,Beverage,Veg,14,18,Urban Bites,Magicpin,4.4
70,2024-07-21,Bangalore,French Fries,Fast Food,Veg,62,102,Street Treats,Swiggy,4.7
71,2024-03-28,Hyderabad,French Fries,Fast Food,Veg,64,102,Street Treats,Swiggy,4.7
72,2024-02-01,Chennai,Chicken Fried Rice,Rice,Non-Veg,147,228,Food Junction,Magicpin,4.9
73,2024-09-03,Delhi,Coffee,Beverage,Veg,34,58,Urban Bites,Zomato,4.8
74,2024-06-14,Bangalore,Momos,Street Food,Veg,79,134,Paradise,Swiggy,4.2
75,2024-07-10,Bangalore,Paneer Biryani,Biryani,Veg,193,232,Mehfil,Swiggy,3.9
76,2024-01-30,Mumbai,Uttapam,South Indian,Veg,81,134,Mehfil,Swiggy,4.6
77,2024-04-17,Kolkata,Manchurian,Street Food,Veg,96,139,Tasty Corner,Swiggy,3.9
78,2024-03-13,Bangalore,Veg Pulao,Rice,Veg,103,165,Tasty Corner,Swiggy,4.0
79,2024-06-13,Hyderabad,Sandwich,Fast Food,Veg,66,82,Shah Ghouse,Magicpin,4.1
80,2024-09-04,Kolkata,Manchurian,Street Food,Veg,88,141,Paradise,Zomato,4.2
81,2024-11-24,Mumbai,Masala Dosa,South Indian,Veg,82,107,Paradise,Magicpin,4.6
82,2024-12-29,Delhi,Veg Puff,Bakery,Veg,28,48,Tasty Corner,Swiggy,4.7
83,2024-02-07,Mumbai,Idli,South Indian,Veg,29,44,Pista House,Zomato,4.0
84,2024-12-07,Chennai,Grilled Sandwich,Fast Food,Veg,89,151,Pista House,Swiggy,4.0
85,2024-04-11,Mumbai,Paneer Biryani,Biryani,Veg,204,275,Cafe Delight,Magicpin,3.7
86,2024-12-22,Delhi,Pani Puri,Street Food,Veg,38,65,Urban Bites,Magicpin,4.1
87,2024-10-23,Kolkata,Chicken Fried Rice,Rice,Non-Veg,144,173,Cafe Delight,Magicpin,3.6
88,2024-09-27,Delhi,Vada,South Indian,Veg,27,42,Mehfil,Swiggy,4.6
89,2024-03-12,Kolkata,Grilled Sandwich,Fast Food,Veg,97,160,Pista House,Magicpin,4.1
90,2024-07-29,Hyderabad,Veg Puff,Bakery,Veg,25,31,Pista House,Magicpin,3.7
91,2024-08-27,Bangalore,Momos,Street Food,Veg,72,90,Urban Bites,Zomato,4.8
92,2024-12-02,Mumbai,Chicken Biryani,Biryani,Non-Veg,234,316,Cafe Delight,Magicpin,4.6
93,2024-05-27,Delhi,Veg Biryani,Biryani,Veg,137,226,Street Treats,Magicpin,3.7
94,2024-04-09,Bangalore,Masala Dosa,South Indian,Veg,78,117,Spice Hub,Swiggy,4.3
95,2024-10-11,Bangalore,Chicken Burger,Fast Food,Non-Veg,136,204,Pista House,Zomato,3.9
96,2024-01-14,Kolkata,Noodles,Street Food,Veg,84,126,Paradise,Magicpin,3.9
97,2024-04-10,Delhi,Veg Puff,Bakery,Veg,32,42,Urban Bites,Zomato,4.3
98,2024-11-19,Hyderabad,Chicken Biryani,Biryani,Non-Veg,187,224,Food Junction,Swiggy,4.5
99,2024-02-10,Chennai,Upma,South Indian,Veg,35,46,Spice Hub,Zomato,3.9
100,2024-08-14,Mumbai,Sandwich,Fast Food,Veg,74,92,Paradise,Magicpin,4.4
101,2024-06-20,Mumbai,Chicken Burger,Fast Food,Non-Veg,136,231,Urban Bites,Magicpin,3.9
102,2024-03-06,Bangalore,Manchurian,Street Food,Veg,87,126,Urban Bites,Swiggy,3.9
103,2024-05-25,Chennai,Noodles,Street Food,Veg,89,107,Shah Ghouse,Zomato,4.4
104,2024-03-02,Bangalore,Pizza Slice,Fast Food,Veg,100,150,Cafe Delight,Swiggy,4.8
105,2024-03-19,Kolkata,Fried Rice,Rice,Veg,118,189,Cafe Delight,Swiggy,3.6
106,2024-12-06,Bangalore,Manchurian,Street Food,Veg,82,115,Cafe Delight,Zomato,3.6
107,2024-09-07,Chennai,Pizza Slice,Fast Food,Veg,88,141,Tasty Corner,Swiggy,3.9
108,2024-06-26,Chennai,Masala Dosa,South Indian,Veg,77,108,Pista House,Zomato,4.9
109,2024-06-09,Delhi,Uttapam,South Indian,Veg,79,111,Shah Ghouse,Zomato,4.5
110,2024-08-28,Chennai,Paneer Biryani,Biryani,Veg,160,208,Pista House,Magicpin,4.3
111,2024-06-20,Kolkata,Paneer Biryani,Biryani,Veg,199,338,Cafe Delight,Swiggy,4.2
112,2024-08-03,Bangalore,Sandwich,Fast Food,Veg,69,97,Urban Bites,Magicpin,4.1
113,2024-08-01,Delhi,Uttapam,South Indian,Veg,75,94,Mehfil,Swiggy,4.5
114,2024-01-14,Bangalore,Upma,South Indian,Veg,41,53,Street Treats,Magicpin,3.6
115,2024-03-19,Hyderabad,Tea,Beverage,Veg,12,20,Street Treats,Zomato,4.8
116,2024-11-07,Mumbai,Veg Burger,Fast Food,Veg,85,115,Pista House,Swiggy,4.2
117,2024-01-13,Delhi,Coffee,Beverage,Veg,29,41,Tasty Corner,Zomato,4.5
118,2024-01-16,Hyderabad,Veg Biryani,Biryani,Veg,140,168,Shah Ghouse,Zomato,3.6
119,2024-01-05,Delhi,Paneer Biryani,Biryani,Veg,203,254,Shah Ghouse,Zomato,3.5
120,2024-04-18,Kolkata,Coffee,Beverage,Veg,28,38,Spice Hub,Magicpin,4.0
121,2024-10-01,Kolkata,Coffee,Beverage,Veg,29,48,Cafe Delight,Magicpin,4.6
122,2024-11-18,Bangalore,Coffee,Beverage,Veg,32,42,Paradise,Magicpin,4.7
123,2024-05-18,Chennai,Veg Burger,Fast Food,Veg,97,150,Urban Bites,Magicpin,4.5
124,2024-02-17,Bangalore,Manchurian,Street Food,Veg,88,110,Mehfil,Swiggy,3.6
125,2024-09-01,Chennai,Uttapam,South Indian,Veg,69,100,Street Treats,Swiggy,4.3
126,2024-01-31,Delhi,Veg Pulao,Rice,Veg,117,164,Urban Bites,Zomato,3.7
127,2024-03-18,Delhi,Tea,Beverage,Veg,12,17,Tasty Corner,Zomato,4.7
128,2024-02-12,Delhi,Upma,South Indian,Veg,45,56,Shah Ghouse,Magicpin,4.8
129,2024-04-06,Hyderabad,Veg Biryani,Biryani,Veg,168,244,Urban Bites,Swiggy,4.3
130,2024-08-22,Hyderabad,Uttapam,South Indian,Veg,75,124,Street Treats,Swiggy,4.5
131,2024-02-09,Kolkata,Plain Dosa,South Indian,Veg,47,73,Tasty Corner,Magicpin,4.0
132,2024-12-20,Delhi,Veg Biryani,Biryani,Veg,163,269,Tasty Corner,Magicpin,4.0
133,2024-11-28,Bangalore,Chicken Biryani,Biryani,Non-Veg,208,354,Food Junction,Zomato,3.8
134,2024-01-16,Chennai,Grilled Sandwich,Fast Food,Veg,99,144,Spice Hub,Magicpin,4.2
135,2024-02-28,Hyderabad,Veg Biryani,Biryani,Veg,180,279,Paradise,Zomato,4.0
136,2024-06-08,Bangalore,Plain Dosa,South Indian,Veg,53,72,Paradise,Swiggy,4.1
137,2024-03-31,Mumbai,Pizza Slice,Fast Food,Veg,89,129,Street Treats,Zomato,4.7
138,2024-07-19,Chennai,Plain Dosa,South Indian,Veg,54,68,Mehfil,Magicpin,4.7
139,2024-07-17,Hyderabad,Chicken Biryani,Biryani,Non-Veg,201,312,Spice Hub,Zomato,4.4
140,2024-05-15,Mumbai,Tea,Beverage,Veg,14,22,Mehfil,Swiggy,3.9
141,2024-12-03,Mumbai,Chicken Biryani,Biryani,Non-Veg,187,318,Urban Bites,Swiggy,4.1
142,2024-11-17,Delhi,Chicken Fried Rice,Rice,Non-Veg,114,165,Tasty Corner,Swiggy,4.1
143,2024-03-31,Bangalore,French Fries,Fast Food,Veg,79,99,Cafe Delight,Zomato,4.2
144,2024-12-09,Mumbai,Pani Puri,Street Food,Veg,35,54,Pista House,Magicpin,4.5
145,2024-02-08,Chennai,Veg Biryani,Biryani,Veg,138,186,Mehfil,Zomato,4.0
146,2024-03-28,Mumbai,Chicken Fried Rice,Rice,Non-Veg,112,157,Pista House,Magicpin,4.6
147,2024-11-28,Mumbai,Veg Biryani,Biryani,Veg,153,252,Shah Ghouse,Swiggy,3.7
148,2024-11-16,Delhi,Grilled Sandwich,Fast Food,Veg,78,94,Shah Ghouse,Magicpin,4.1
149,2024-04-29,Delhi,Paneer Biryani,Biryani,Veg,179,295,Paradise,Magicpin,4.8
150,2024-10-21,Bangalore,Paneer Biryani,Biryani,Veg,203,335,Pista House,Zomato,3.6
151,2024-03-04,Mumbai,Sandwich,Fast Food,Veg,80,100,Mehfil,Magicpin,4.9
152,2024-11-18,Mumbai,Chicken Biryani,Biryani,Non-Veg,196,265,Urban Bites,Zomato,4.4
153,2024-10-07,Kolkata,Noodles,Street Food,Veg,79,103,Mehfil,Zomato,4.7
154,2024-08-10,Bangalore,Pani Puri,Street Food,Veg,35,46,Spice Hub,Swiggy,4.6
155,2024-03-26,Chennai,Tea,Beverage,Veg,13,21,Mehfil,Magicpin,3.8
156,2024-01-29,Chennai,Upma,South Indian,Veg,39,53,Tasty Corner,Swiggy,4.3
157,2024-05-12,Chennai,Grilled Sandwich,Fast Food,Veg,90,135,Shah Ghouse,Swiggy,3.9
158,2024-06-14,Kolkata,Grilled Sandwich,Fast Food,Veg,88,106,Tasty Corner,Zomato,3.5
159,2024-08-29,Chennai,Uttapam,South Indian,Veg,64,96,Tasty Corner,Magicpin,3.6
160,2024-05-31,Chennai,Chicken Biryani,Biryani,Non-Veg,216,367,Cafe Delight,Zomato,3.8
161,2024-04-14,Kolkata,Chicken Fried Rice,Rice,Non-Veg,137,212,Urban Bites,Magicpin,4.7
162,2024-07-09,Chennai,Masala Dosa,South Indian,Veg,73,113,Food Junction,Zomato,3.7
163,2024-07-20,Mumbai,Pani Puri,Street Food,Veg,37,44,Street Treats,Magicpin,3.7
164,2024-02-09,Kolkata,Grilled Sandwich,Fast Food,Veg,93,144,Pista House,Zomato,3.7
165,2024-01-26,Chennai,Veg Burger,Fast Food,Veg,79,95,Paradise,Swiggy,4.2
166,2024-09-05,Chennai,Sandwich,Fast Food,Veg,61,79,Spice Hub,Magicpin,3.9
167,2024-01-31,Hyderabad,Chicken Biryani,Biryani,Non-Veg,211,306,Paradise,Zomato,4.4
168,2024-06-07,Delhi,Chicken Fried Rice,Rice,Non-Veg,149,201,Cafe Delight,Zomato,4.8
169,2024-03-13,Mumbai,Pani Puri,Street Food,Veg,37,57,Street Treats,Magicpin,3.6
170,2024-02-17,Hyderabad,Idli,South Indian,Veg,33,40,Street Treats,Magicpin,4.9
171,2024-07-01,Kolkata,Vada,South Indian,Veg,29,42,Street Treats,Swiggy,4.1
172,2024-03-30,Bangalore,Uttapam,South Indian,Veg,76,122,Mehfil,Magicpin,3.7
173,2024-06-01,Hyderabad,Veg Burger,Fast Food,Veg,82,107,Cafe Delight,Magicpin,4.4
174,2024-06-07,Kolkata,Veg Pulao,Rice,Veg,105,142,Paradise,Magicpin,4.7
175,2024-07-07,Delhi,Pani Puri,Street Food,Veg,35,52,Cafe Delight,Magicpin,4.8
176,2024-10-06,Hyderabad,Uttapam,South Indian,Veg,79,99,Urban Bites,Magicpin,4.0
177,2024-11-20,Chennai,French Fries,Fast Food,Veg,74,115,Pista House,Magicpin,4.8
178,2024-05-08,Kolkata,Uttapam,South Indian,Veg,73,88,Food Junction,Zomato,4.3
179,2024-03-30,Chennai,Tea,Beverage,Veg,12,19,Shah Ghouse,Magicpin,4.7
180,2024-09-02,Bangalore,Coffee,Beverage,Veg,29,39,Cafe Delight,Swiggy,4.2
181,2024-04-16,Hyderabad,Vada,South Indian,Veg,27,45,Pista House,Swiggy,3.6
182,2024-12-14,Kolkata,Tea,Beverage,Veg,11,13,Tasty Corner,Zomato,4.9
183,2024-06-07,Mumbai,Veg Pulao,Rice,Veg,106,159,Mehfil,Zomato,4.4
184,2024-01-09,Delhi,Manchurian,Street Food,Veg,99,139,Mehfil,Swiggy,4.1
185,2024-10-18,Kolkata,Veg Puff,Bakery,Veg,29,41,Spice Hub,Zomato,4.1
186,2024-10-12,Mumbai,Masala Dosa,South Indian,Veg,64,90,Street Treats,Magicpin,4.8
187,2024-04-16,Delhi,Grilled Sandwich,Fast Food,Veg,90,117,Mehfil,Swiggy,3.9
188,2024-05-16,Mumbai,Uttapam,South Indian,Veg,74,107,Mehfil,Swiggy,4.0
189,2024-03-24,Chennai,Chicken Burger,Fast Food,Non-Veg,138,221,Street Treats,Magicpin,3.6
190,2024-12-03,Mumbai,French Fries,Fast Food,Veg,70,94,Pista House,Swiggy,4.5
191,2024-07-14,Kolkata,Masala Dosa,South Indian,Veg,68,116,Paradise,Magicpin,3.9
192,2024-02-08,Delhi,Momos,Street Food,Veg,72,119,Food Junction,Magicpin,4.3
193,2024-07-14,Delhi,Idli,South Indian,Veg,36,47,Tasty Corner,Swiggy,4.5
194,2024-08-07,Bangalore,Chicken Biryani,Biryani,Non-Veg,237,379,Cafe Delight,Swiggy,4.5
195,2024-06-25,Mumbai,Uttapam,South Indian,Veg,69,90,Spice Hub,Swiggy,4.5
196,2024-09-30,Bangalore,Plain Dosa,South Indian,Veg,45,61,Tasty Corner,Magicpin,3.5
197,2024-08-29,Hyderabad,Veg Burger,Fast Food,Veg,87,113,Mehfil,Swiggy,4.3
198,2024-10-25,Mumbai,Pizza Slice,Fast Food,Veg,106,175,Mehfil,Swiggy,4.3
199,2024-12-25,Mumbai,Chicken Fried Rice,Rice,Non-Veg,146,226,Paradise,Zomato,4.9
200,2024-06-20,Kolkata,Veg Burger,Fast Food,Veg,73,95,Food Junction,Magicpin,4.1
201,2024-12-28,Chennai,Veg Burger,Fast Food,Veg,88,132,Shah Ghouse,Zomato,4.2
202,2024-11-12,Mumbai,Pizza Slice,Fast Food,Veg,91,123,Shah Ghouse,Swiggy,4.3
203,2024-11-26,Chennai,Chicken Burger,Fast Food,Non-Veg,135,196,Paradise,Zomato,4.5
204,2024-09-20,Chennai,Coffee,Beverage,Veg,31,50,Street Treats,Magicpin,4.2
205,2024-09-17,Hyderabad,Chicken Burger,Fast Food,Non-Veg,119,149,Cafe Delight,Zomato,4.5
206,2024-06-22,Kolkata,Uttapam,South Indian,Veg,72,97,Pista House,Zomato,4.4
207,2024-11-04,Bangalore,Manchurian,Street Food,Veg,105,136,Street Treats,Zomato,3.9
208,2024-11-25,Bangalore,Veg Puff,Bakery,Veg,30,51,Urban Bites,Magicpin,4.6
209,2024-11-06,Hyderabad,Upma,South Indian,Veg,40,48,Urban Bites,Magicpin,3.5
210,2024-06-18,Chennai,Grilled Sandwich,Fast Food,Veg,89,107,Spice Hub,Magicpin,4.8
211,2024-11-29,Chennai,Sandwich,Fast Food,Veg,61,76,Paradise,Swiggy,4.2
212,2024-03-31,Hyderabad,Uttapam,South Indian,Veg,84,109,Tasty Corner,Magicpin,3.8
213,2024-09-15,Kolkata,Uttapam,South Indian,Veg,73,117,Urban Bites,Magicpin,4.5
214,2024-02-27,Chennai,Noodles,Street Food,Veg,94,141,Tasty Corner,Swiggy,3.6
215,2024-09-13,Kolkata,French Fries,Fast Food,Veg,70,94,Street Treats,Swiggy,4.0
216,2024-12-20,Hyderabad,French Fries,Fast Food,Veg,72,112,Food Junction,Magicpin,4.6
217,2024-08-26,Mumbai,Fried Rice,Rice,Veg,100,160,Paradise,Zomato,3.8
218,2024-05-02,Chennai,Plain Dosa,South Indian,Veg,41,62,Cafe Delight,Magicpin,3.6
219,2024-04-29,Chennai,Coffee,Beverage,Veg,29,42,Tasty Corner,Magicpin,4.0
220,2024-02-13,Delhi,Pani Puri,Street Food,Veg,31,42,Food Junction,Swiggy,4.0
221,2024-02-01,Delhi,Masala Dosa,South Indian,Veg,76,118,Cafe Delight,Swiggy,4.1
222,2024-10-18,Kolkata,Pizza Slice,Fast Food,Veg,102,173,Street Treats,Magicpin,4.5
223,2024-11-23,Hyderabad,Veg Puff,Bakery,Veg,27,35,Urban Bites,Zomato,4.7
224,2024-04-18,Chennai,Masala Dosa,South Indian,Veg,76,110,Street Treats,Magicpin,4.7
225,2024-05-16,Kolkata,Masala Dosa,South Indian,Veg,81,109,Tasty Corner,Swiggy,4.8
226,2024-05-07,Delhi,Veg Biryani,Biryani,Veg,169,245,Mehfil,Zomato,4.2
227,2024-11-24,Hyderabad,Upma,South Indian,Veg,42,71,Urban Bites,Swiggy,4.9
228,2024-09-05,Kolkata,Pani Puri,Street Food,Veg,31,39,Shah Ghouse,Zomato,4.1
229,2024-02-18,Kolkata,Pani Puri,Street Food,Veg,34,53,Food Junction,Magicpin,4.0
230,2024-12-25,Bangalore,Pizza Slice,Fast Food,Veg,96,154,Spice Hub,Magicpin,4.5
231,2024-09-04,Bangalore,Chicken Fried Rice,Rice,Non-Veg,117,187,Cafe Delight,Swiggy,4.0
232,2024-11-03,Bangalore,Plain Dosa,South Indian,Veg,42,59,Street Treats,Magicpin,3.5
233,2024-07-29,Mumbai,Pizza Slice,Fast Food,Veg,111,155,Pista House,Zomato,4.1
234,2024-04-28,Delhi,Noodles,Street Food,Veg,75,105,Street Treats,Magicpin,3.6
235,2024-06-18,Kolkata,Masala Dosa,South Indian,Veg,65,104,Spice Hub,Zomato,3.6
236,2024-11-08,Chennai,Pani Puri,Street Food,Veg,39,62,Tasty Corner,Swiggy,3.5
237,2024-11-21,Kolkata,Plain Dosa,South Indian,Veg,41,64,Tasty Corner,Zomato,4.4
238,2024-02-05,Hyderabad,Vada,South Indian,Veg,31,51,Cafe Delight,Swiggy,4.3
239,2024-05-31,Kolkata,Tea,Beverage,Veg,12,16,Pista House,Swiggy,4.0
240,2024-03-28,Bangalore,Veg Burger,Fast Food,Veg,77,104,Cafe Delight,Magicpin,3.8
241,2024-10-16,Mumbai,Plain Dosa,South Indian,Veg,44,66,Spice Hub,Magicpin,3.6
242,2024-07-16,Hyderabad,Veg Burger,Fast Food,Veg,94,122,Street Treats,Magicpin,3.9
243,2024-10-19,Hyderabad,Veg Burger,Fast Food,Veg,88,145,Tasty Corner,Magicpin,3.6
244,2024-12-27,Kolkata,Chicken Burger,Fast Food,Non-Veg,150,202,Shah Ghouse,Zomato,3.6
245,2024-09-28,Mumbai,Chicken Fried Rice,Rice,Non-Veg,122,189,Mehfil,Zomato,3.7
246,2024-10-18,Bangalore,Fried Rice,Rice,Veg,103,144,Street Treats,Zomato,4.6
247,2024-06-10,Bangalore,Manchurian,Street Food,Veg,97,126,Paradise,Swiggy,4.3
248,2024-10-24,Mumbai,Veg Biryani,Biryani,Veg,172,241,Shah Ghouse,Magicpin,4.9
249,2024-09-03,Kolkata,Sandwich,Fast Food,Veg,62,78,Tasty Corner,Magicpin,4.1
250,2024-08-29,Kolkata,Tea,Beverage,Veg,14,22,Cafe Delight,Magicpin,4.2
251,2024-01-19,Hyderabad,Grilled Sandwich,Fast Food,Veg,81,138,Cafe Delight,Zomato,3.7
252,2024-07-08,Chennai,Noodles,Street Food,Veg,76,118,Shah Ghouse,Magicpin,3.9
253,2024-06-02,Hyderabad,Veg Biryani,Biryani,Veg,141,190,Paradise,Swiggy,4.5
254,2024-01-17,Hyderabad,Chicken Fried Rice,Rice,Non-Veg,113,192,Shah Ghouse,Zomato,4.0
255,2024-06-24,Mumbai,Veg Biryani,Biryani,Veg,170,289,Paradise,Swiggy,4.9
256,2024-07-23,Mumbai,Uttapam,South Indian,Veg,82,127,Mehfil,Zomato,4.2
257,2024-11-12,Kolkata,Chicken Biryani,Biryani,Non-Veg,226,373,Paradise,Magicpin,4.0
258,2024-12-15,Chennai,Chicken Biryani,Biryani,Non-Veg,191,277,Mehfil,Magicpin,4.4
259,2024-11-05,Bangalore,Manchurian,Street Food,Veg,88,128,Paradise,Zomato,4.3
260,2024-06-20,Kolkata,Veg Pulao,Rice,Veg,121,200,Paradise,Swiggy,3.6
261,2024-08-09,Hyderabad,Sandwich,Fast Food,Veg,60,96,Food Junction,Magicpin,4.0
262,2024-07-02,Kolkata,Veg Biryani,Biryani,Veg,173,277,Spice Hub,Swiggy,3.9
263,2024-12-11,Hyderabad,Chicken Burger,Fast Food,Non-Veg,135,162,Cafe Delight,Magicpin,4.8
264,2024-09-10,Chennai,Idli,South Indian,Veg,33,40,Shah Ghouse,Zomato,4.0
265,2024-07-04,Bangalore,Fried Rice,Rice,Veg,92,120,Mehfil,Magicpin,4.2
266,2024-08-04,Mumbai,Pani Puri,Street Food,Veg,32,51,Urban Bites,Zomato,4.3
267,2024-09-27,Kolkata,Fried Rice,Rice,Veg,100,160,Pista House,Magicpin,4.8
268,2024-02-28,Delhi,Veg Pulao,Rice,Veg,106,180,Paradise,Swiggy,3.8
269,2024-02-27,Mumbai,Tea,Beverage,Veg,11,19,Cafe Delight,Zomato,3.5
